market,growth,changepoints,n_changepoints,changepoint_range,yearly_seasonality,weekly_seasonality,daily_seasonality,holidays,seasonality_mode,seasonality_prior_scale,holidays_prior_scale,changepoint_prior_scale,mcmc_samples,interval_width,uncertainty_samples,stan_backend
109,linear,None,30,1,False,30,False,holidays,additive,10,2,0.85,0,0.85,1000,None
104,linear,None,10,1,False,30,False,holidays,additive,40,2,0.5,0,0.85,1000,None
220,linear,None,30,1,False,30,False,holidays,additive,10,2,0.85,0,0.85,1000,None
241,linear,None,30,1,False,30,False,holidays,additive,10,2,0.85,0,0.85,1000,None
400,linear,None,30,1,False,30,False,holidays,additive,10,2,0.85,0,0.85,1000,None
420,linear,None,20,1,False,10,False,holidays,additive,10,0.5,0.5,0,0.85,1000,None
800,linear,None,30,1,False,30,False,holidays,additive,30,2,5,0,0.85,1000,None
830,linear,None,50,1,False,30,False,holidays,additive,10,2,0.5,0,0.85,1000,None
